2007,1178762,2,25080824
2007,1146550,3,58732957
2007,4147729,2,71939188
2007,3509831,3,48319897
2007,4478094,1,68636689
2007,2983179,2,63628349
2007,5507906,2,21632817
2007,4679110,1,39955063
2007,1710291,2,96385138
2007,5096358,1,85760209
2007,6060647,2,56070340
2007,4258005,1,44200776
2007,5660734,2,13415860
2007,4208329,3,71321015
2007,2591020,3,74222531
2007,1107394,3,25767713
2007,3569363,3,41033447
2007,1503945,3,75123847
2007,3671424,2,6728602
2007,1624108,3,3905967
2007,4011496,1,76619807
2007,4173081,2,25020314
2007,3755106,3,72570310
2007,2074660,3,39400368
2007,2367969,3,99789029
2007,2802638,2,78774953
2007,5513620,1,68237673
2007,2620870,3,7269897
2007,3235339,1,7769818
2007,3422629,1,12558446
2007,3108942,1,45677338
2007,2313832,1,50308186
2007,3976821,1,16978279
2007,3476540,3,35335282
2007,1867215,1,58137791
2007,2681762,2,69986252
2007,1212597,3,54710369
2007,2043753,2,13020620
2007,4359465,2,39809906
2007,3013037,1,76645307
2007,5403418,1,75989134
2007,5092559,2,25805332
2007,1388211,3,92971934
2007,5030208,2,43078508
2007,3011055,2,63327210
2007,3474162,1,75378209
2007,1810217,2,38719075
2007,3429048,2,89134408
2007,5169087,2,38370523
2007,6480837,1,58541504
2007,2933938,1,37459810
2007,1033535,2,96509671
2007,4693527,2,53145014
2007,1653238,1,3603094
2007,5170790,2,41685586
2007,2573148,3,97748099
2007,2620616,3,20583905
2007,5177482,2,74935864
2007,3116968,1,32289369
2007,5201429,3,64689304
2007,1272806,1,57436835
2007,4567490,2,77710086
2007,5495272,2,95085435
2007,4893283,2,67764302
2007,3612909,3,7315996
2007,4452524,2,98900360
2007,5161497,1,1755558
2007,5335411,1,63376559
2007,1198695,2,54880861
2007,5611048,3,20568160
2007,1149015,2,92039114
2007,1370644,1,56466932
2007,3198131,2,11457682
2007,2928176,2,17517322
2007,2402823,1,79437040
2007,4159118,2,51804558
2007,5710578,3,16262357
2007,2647528,3,66995601
2007,2995459,1,13487457
2007,5155015,2,35136453
2007,1725727,2,46225557
2007,2761931,2,89179065
2007,1284698,3,97349366
2007,6025971,1,13085095
2007,5769240,1,92341927
2007,2283573,3,60643298
2007,4992545,2,3461360
2007,6485641,2,1836561
2007,5732232,3,6029319
2007,4478647,1,65301918
2007,5989796,2,10114808
2007,4484343,3,1891690
2007,2256415,3,10913634
2007,4698198,3,93049653
2007,3746763,1,9308536
2007,2482984,1,8646608
2007,2964235,2,469754
2007,5130020,2,62093981
2007,1209112,3,18074351
2007,1970990,2,90437215
2007,1136807,3,22170283
2007,4371781,2,43029383
2007,1761320,3,82546003
2007,1291749,2,73937769
2007,4476842,3,8644729
2007,3564984,1,81117805
2007,5071253,2,55994838
2007,4972079,2,93670727
2007,6395394,1,59396195
2007,4935019,1,698333
2007,4602928,1,34039062
2007,3671406,2,76733193
2007,3970529,1,97033612
2007,4042227,5,12946474
2007,2681998,3,43309363
2007,4394130,4,36109840
2007,3802627,5,95406178
2007,3543263,4,8002717
2007,4974775,3,86980050
2007,5728693,3,59394552
2007,5340227,5,53277231
2007,3896447,5,7791387
2007,5587897,4,54153928
2007,2579525,4,61005514
2007,5059703,3,92775529
2007,5045187,5,72942906
2007,4202615,4,1378589
2007,1682596,5,89997964
2007,4398148,3,22746758
2007,4354694,3,36518938
2007,1443063,5,15718453
2007,1348603,5,13370410
2007,1597696,4,57512453
2007,4798029,4,25399317
2007,3916478,3,80906092
2007,4667280,5,83378394
2007,3605254,5,87390312
2007,4458336,4,18833959
2007,3834079,5,88396254
2007,1313559,5,70346850
2007,4007613,3,93319636
2007,6345974,5,6555929
2007,3542907,4,4688507
2007,4968556,5,30361542
2007,1599168,5,7495031
2007,3801990,3,25381513
2007,1469615,5,55479854
2007,5545919,5,94567070
2007,3111698,3,52322021
2007,4584749,4,64188373
2007,3141872,3,38703925
2007,5227518,3,77737770
2007,4994222,5,96790636
2007,2758710,4,95872321
2007,1231244,3,94524062
2007,3075875,5,2693960
2007,1149991,3,65324703
2007,4000579,5,16718097
2007,3190226,5,18227580
2007,1920602,5,4259017
2007,4409379,4,5984952
2007,1218176,3,84683091
2007,4409892,3,75977826
2007,1101117,4,49174593
2007,5053987,5,36184560
2007,6276834,4,23912634
2007,3021465,5,3252390
2007,1163697,4,48560545
2007,3148092,4,98633811
2007,1342668,4,33425339
2007,3191299,5,58182680
2007,4923603,3,57472440
2007,1287549,3,97313351
2007,4737968,4,72694900
2007,3618270,4,17269521
2007,2237982,4,17744821
2007,3931269,4,97468235
2007,5280153,5,7241352
2007,5123795,3,32138967
2007,1526334,4,94914408
2007,4063008,4,6130048
2007,2757297,5,59196331
2007,3476937,3,18648861
2007,4156332,3,78526760
2007,3110056,5,42338871
2007,4204306,5,28053399
2007,1300222,5,496189
2007,1469012,5,18822447
2007,6222677,3,34467586
2007,1358073,4,19925153
2007,3628082,4,60503786
2007,6223044,4,87797359
2007,1716299,4,22984536
2007,2457196,4,5565038
2007,2533830,3,58131312
2007,5030435,5,89747014
2007,3618418,5,97237316
2007,1698916,3,56468009
2007,6497394,3,45043010
2007,5429420,3,39091663
2007,4875727,4,57964747
2007,5101206,4,22377702
2007,1329913,5,80211347
2007,3186630,3,94914665
2007,2426663,3,19213010
2007,3920227,4,24228351
2007,1750038,3,92658922
2007,5226541,3,4464671
2007,2297837,3,37168157
2007,4044176,3,82950815
2007,3684797,3,3257835
2007,6386632,5,49481918
2007,1306208,5,7087722
2007,1178585,3,48292073
2007,3906739,2,74317288
2007,1348682,3,93247107
2007,3149426,3,1860600
2007,1376620,1,36345409
2007,4377324,3,52982395
2007,4197995,3,51390723
2007,1855149,1,31520437
2007,2378721,2,86338257
2007,1070964,1,15980599
2007,3320393,1,20152464
2007,2354951,2,49863106
2007,2622246,1,87206819
2007,4437818,2,35636095
2007,1514035,2,54925567
2007,1389833,3,56130696
2007,1458648,1,28894464
2007,1955117,3,83931371
2007,3153282,3,78594243
2007,5012973,2,49927175
2007,3687888,1,83209988
2007,1360172,2,46582377
2007,1316613,1,17005628
2007,5907240,3,90954384
2007,4230843,3,71092009
2007,4254952,2,7505666
2007,1413259,3,16024406
2007,1203878,2,1460478
2007,4568505,1,47705621
2007,4558472,1,74453047
2007,2212555,2,31343498
2007,5008490,1,49965578
2007,1962834,2,30512622
2007,2176789,1,65036227
2007,2519777,1,91599128
2007,2967635,1,90427181
2007,3222169,2,37885098
2007,3997023,2,23454292
2007,1087746,2,62634235
2007,1198167,1,24857336
2007,1391198,3,89579911
2007,1431616,1,99171901
2007,1453549,3,55620546
2007,1493099,3,38556747
2007,4833098,2,38381319
2007,4940816,2,60633031
2007,4945096,3,3925760
2007,5799517,2,5352900
2007,5867424,2,24673592
2007,4141379,3,18667362
2007,4154607,1,15199556
2007,4490096,2,11821010
2007,4742645,3,25942168
2007,4714120,2,62896231
2007,4694991,3,66431750
2007,1285002,3,68830615
2007,1605541,1,90789483
2007,3591696,2,50839841
2007,4385208,1,92874998
2007,4840296,1,81655862
2007,3722154,1,42868767
2007,2523527,1,78225808
2007,1645648,2,60378784
2007,2086986,2,45853446
2007,5136239,1,1995898
2007,2511183,2,15019131
2007,1673245,2,56739037
2007,5682883,1,46528073
2007,4211367,2,27954307
2007,1313559,3,70346850
2007,5047807,2,22918641
2007,3008236,3,6717866
2007,1660537,1,222852
2007,2938064,3,10734758
2007,5048466,3,36221075
2007,1593153,3,84210327
2007,2693236,3,73189459
2007,5604880,3,83967254
2007,4048460,1,72915244
2007,4095086,3,39140463
2007,5754819,1,29146056
2007,4522080,2,78200194
2007,2285148,1,43958510
2007,5437273,2,72339066
2007,2110682,3,42358972
2007,4665313,2,10067252
2007,3544742,2,91323281
2007,1516449,3,55013931
2007,1600416,2,40828552
2007,3027845,3,46513897
2007,5010786,3,19926556
2007,4926237,1,27467414
2007,4591063,3,50821441
2007,2696133,2,26475674
2007,4637962,1,87000471
2007,2424441,2,5901009
2007,4599640,2,90732852
2007,4970971,3,97010641
2007,4186140,3,88215677
2007,1430447,3,39185128
2007,3033510,3,39735720
2007,2355372,3,83128809
2007,1490799,2,81775187
2007,1353285,1,13172815
2007,1856999,3,54808413
2008,1459818,1,82223893
2008,3716290,1,19591367
2008,2195333,2,34847032
2008,1161568,2,75205385
2008,2266232,3,14141706
2008,1358824,3,73269484
2008,5164657,3,18421150
2008,5351489,3,46525631
2008,4343081,2,36637921
2008,3130524,3,72131108
2008,1140403,2,95451515
2008,4473280,1,45318790
2008,3144949,3,65342696
2008,4530284,1,1454641
2008,4767093,1,92382102
2008,4091150,1,52519054
2008,4509061,1,84980012
2008,5633209,1,27041651
2008,1621288,3,83956876
2008,1165838,2,55169419
2008,4313803,2,16936161
2008,4212725,2,61248776
2008,3217901,2,61280425
2008,4597374,1,87438250
2008,1515591,2,98332115
2008,5401002,1,52691622
2008,4758768,3,59114389
2008,4630531,3,53753269
2008,2228927,2,81182039
2008,4300128,2,30426423
2008,1258737,2,14256354
2008,4603997,1,60702793
2008,3295978,1,27163037
2008,4598401,3,44090083
2008,1366035,2,79856122
2008,1750186,3,42656674
2008,3033156,3,3135053
2008,4527670,3,58149911
2008,5117415,3,62217718
2008,1452244,3,25659152
2008,1235076,1,77848236
2008,5055958,3,22835378
2008,1857839,3,61570472
2008,1715841,1,89659745
2008,2672625,1,86713286
2008,1694863,2,59882147
2008,4684544,3,56552029
2008,4998068,1,76734263
2008,4708755,1,89651594
2008,6125428,1,25424421
2008,4438224,1,52373934
2008,1610189,1,80730162
2008,3953213,2,40582497
2008,4500533,3,21754813
2008,1770784,1,42444424
2008,5297124,1,43737314
2008,3402807,2,36094955
2008,1575714,2,57740925
2008,5353259,1,23176284
2008,4930852,1,64048801
2008,4097405,3,82437371
2008,3915988,1,50938594
2008,1698980,3,29837396
2008,4515858,3,21593454
2008,3699137,1,3120446
2008,5122434,2,95504282
2008,5119467,1,8841726
2008,5426151,1,29114041
2008,4188765,2,4877788
2008,2469311,2,55450097
2008,6184076,3,41521042
2008,2161587,2,8521250
2008,3546653,1,94623236
2008,4926240,3,74120451
2008,6319932,3,36826647
2008,1026445,1,63242869
2008,4381087,3,22938556
2008,2349032,3,26627918
2008,1372962,1,19773413
2008,3164593,2,98459365
2008,1537679,1,98135943
2008,4768751,1,99062341
2008,4179547,1,11574283
2008,3037621,2,49754229
2008,3884622,2,34577408
2008,1965759,3,63822757
2008,1210179,3,94708235
2008,5497388,3,58409477
2008,3795756,1,75485025
2008,4253617,1,896161
2008,3315932,2,76970221
2008,1615025,3,84026222
2008,1695640,1,63209614
2008,3818017,3,61935001
2008,2604932,2,24094190
2008,3037074,1,56429262
2008,1720932,3,69621318
2008,4680775,3,49944817
2008,4185847,3,94905427
2008,4429371,1,79096859
2008,4644388,2,60256096
2008,3194702,1,54839583
2008,4382271,3,22878997
2008,6124957,2,65443145
2008,5075520,2,22597195
2008,4453395,2,42175462
2008,3755982,2,12523933
2008,5700635,2,46342470
2008,3681018,1,56643514
2008,5700971,1,3008099
2008,2870203,2,4761662
2008,1443166,1,79074324
2008,1647104,2,27023780
2008,5381767,1,66204215
2008,1455525,1,95610494
2008,5997859,3,56703882
2008,3362341,2,99819639
2008,4476273,3,5308717
2008,4930942,2,87420317
2008,4001935,1,93381230
2008,3128052,1,75488560
2008,5387466,1,56168970
2008,6504695,3,31646897
2008,4622813,1,93814358
2008,1591048,3,97582787
2008,1434930,3,79124790
2008,1649416,3,80321943
2008,2632703,1,20483676
2008,1419470,1,65972268
2008,2720616,1,69575230
2008,3437130,1,42397942
2008,4474387,3,28673190
2008,4876497,3,57914314
2008,2064461,1,69498884
2008,1905622,2,94416432
2008,1823190,1,58590408
2008,4247051,1,67619972
2008,1216894,3,37991122
2008,4060256,1,72828015
2008,1765482,3,19166461
2008,1627343,1,17220466
2008,2780811,2,25638407
2008,4483850,3,95186829
2008,2988223,1,83556125
2008,3808603,2,18694438
2008,6389931,3,89451423
2008,1627933,3,27208954
2008,6206109,2,27955217
2008,1141020,2,72093578
2008,3660833,3,70171402
2008,5915640,3,34189180
2008,3201482,2,54781650
2008,1287791,2,57278387
2008,2873447,3,34721550
2008,4005988,3,3326888
2008,2393786,2,86208228
2008,4031245,1,49780065
2008,2057737,1,6223271
2008,5021615,1,39795943
2008,1401549,1,29487402
2008,4805355,2,65350929
2008,2358825,3,13208982
2008,5835662,2,45008098
2008,1607180,3,27412937
2008,1811382,3,75373129
2008,6006519,1,3296189
2008,1259963,2,64257847
2008,4073301,3,49355688
2008,1249945,2,40999092
2008,1681431,2,60017709
2008,1059246,1,12942366
2008,1419523,3,19299848
2008,2755832,2,9241647
2008,1814740,2,45325899
2008,2425696,2,85873458
2008,3590426,1,34177408
2008,2994068,3,50191339
2008,4436332,2,45699772
2008,3001575,3,26746049
2008,1898802,2,67831284
2008,4119870,2,55557470
2008,2278296,1,67353334
2008,1585280,3,44315160
2008,5310410,3,40270140
2008,5274266,2,37271812
2008,4591896,3,14136922
2008,3706622,2,16363761
2008,2854564,2,1567189
2008,3611963,3,37325664
2008,5050362,3,29535069
2008,2836099,1,1767241
2008,4469936,1,22028354
2008,1513661,1,18364076
2008,1380948,2,83038064
2008,3233012,2,14439780
2008,1345357,2,83406245
2008,4433231,3,9086829
2008,1624701,3,13914016
2008,5557970,3,31118253
2008,3606137,2,74039555
2008,1953842,1,50604985
2008,5271350,2,17346414
2008,2562558,3,14510001
2008,3033055,2,33132795
2008,5746262,3,25889345
2008,3900717,3,91030047
2008,1769750,1,85775352
2008,5777660,3,48902092
2008,4462155,2,45439142
2008,3470696,2,25393517
2008,5407054,2,35944706
2008,4102914,1,45734839
2008,5183770,3,21505919
2008,1334076,1,43515495
2008,4265892,3,37409612
2008,1391375,3,39599280
2008,1523524,1,11611842
2008,6262557,1,77400791
2008,1728602,1,72879079
2008,2603526,3,37442383
2008,3050328,3,76286632
2008,1454532,1,35594335
2008,3454625,2,92241905
2008,4519897,3,98220550
2008,1223679,3,17920942
2008,4310778,2,83644535
2008,4533261,1,18076809
2008,5540719,3,61310307
2008,4710749,1,32958797
2008,4588185,1,80856489
2008,5166545,3,68376057
2008,6027596,1,89735688
2008,5428462,2,55756578
2008,1393057,3,86255262
2008,1374154,3,69763363
2008,5287145,2,47191797
2008,1420838,1,65970623
2008,4773430,3,69004942
2008,3715659,3,69586360
2008,4042333,1,19667993
2008,1309677,3,3741651
2008,5305314,2,30346517
2008,1721274,3,82947431
2008,4481962,3,58592041
2008,3612182,1,13992727
2008,1513931,3,5024817
2008,3227998,3,77824924
2008,5015013,1,43232451
2008,1488466,1,48616166
2008,3550573,1,24593292
2008,1784702,1,8979951
2008,5721269,2,19494397
2008,1242042,3,61097163
2008,1718219,1,82969170
2008,1740920,1,76071548
2008,2727012,2,86197000
2008,1396782,3,92892005
2008,4549819,1,11252034
2008,1446713,2,62382836
2008,4709767,2,79645408
2008,3134054,2,85431731
2008,4212777,2,31302916
2008,1151332,2,45356001
2008,2683969,3,49962279
2008,5358160,3,93127488
2008,4550439,2,14579778
2008,1419392,2,15993771
2008,4883518,2,14568484
2008,5117747,1,5536889
2008,6533597,2,44691097
2008,4529683,2,18114551
2008,5982609,2,93520355
2008,4487237,2,68546324
2008,5681295,1,89884438
2008,6182498,3,4869242
2008,4977911,3,26929670
2008,1598738,1,10856733
2008,1220580,2,11327872
2008,6201882,3,21332623
2008,5974493,1,40285153
2008,5281819,3,27219562
2008,1762215,3,99194795
2008,1460181,2,38902314
2008,1697772,1,13184921
2008,1153114,2,45287027
2008,5206430,2,51298729
2008,4883719,1,67879447
2008,4576017,1,40991429
2008,6004955,1,6630435
2008,2356915,1,79903426
2008,5860700,3,78091752
2008,4444957,2,32310532
2008,5218257,3,54519797
2008,1466417,1,28853842
2008,1873397,2,24750288
2008,5693579,3,16438024
2008,1207583,3,54792930
2008,2647569,3,23670814
2008,5258352,3,67452248
2008,1691643,1,89910975
2008,1575888,1,7631134
2008,1867497,2,51336212
2008,3088792,3,42547877
2008,6235036,3,90999803
2008,1921563,1,34269810
2008,3246474,3,40995263
2008,1006678,3,20139116
2008,3686220,3,99900671
2008,3544875,2,21330105
2008,5154769,2,55182286
2008,5274748,2,43942485
2008,5644784,1,70248073
2008,6312584,2,3556669
2008,1749143,2,72661611
2008,1154217,1,18610604
2008,4527255,1,74811448
2008,5119051,2,18869288
2008,2362518,3,96506850
2008,4709201,3,12975918
2008,4832850,3,15058535
2008,4899222,1,91060801
2008,2716796,1,22967719
2008,6077701,3,29235055
2008,5118343,2,75548432
2008,4811569,1,75311460
2008,4619972,2,17218742
2008,1793319,2,75552744
2008,3339039,3,6739261
2008,4730079,1,26113342
2008,1477420,1,55399530
2008,1102217,1,22502166
2008,4534351,1,14747749
2008,4205050,3,1357656
2008,4555541,2,14523568
2008,1249148,2,57703695
2008,1201943,3,51519298
2008,5836173,1,94993620
2008,4616605,1,93913398
2008,3319067,3,40264750
2008,1254540,3,27658513
2008,4612882,2,63957573
2008,1554145,3,97958986
2008,4537472,2,31384626
2008,4881395,1,1257875
2008,5162227,2,88425661
2008,4280087,1,17283878
2008,2252450,3,10952680
2008,5339902,3,96643559
2008,1197821,3,28205576
2008,4135635,3,58719864
2008,4731810,2,12761226
2008,3649910,1,6943767
2008,5048603,2,9567096
2008,1428584,3,35893679
2008,2336091,1,53444124
2008,1549065,2,51350472
2008,6020793,1,36483075
2008,1560441,1,84570380
2008,1854386,2,91612566
2008,3631444,1,37118906
2008,5689820,2,19802978
2008,4066966,3,79437743
2008,1335741,2,63503315
2008,5096617,2,12416250
2008,3092840,2,55872236
2008,4153281,2,41907623
2008,3110048,2,65697689
2008,4605519,1,77323882
2008,1900418,1,37817697
2008,1571591,1,4455865
2008,5026456,1,63135219
2008,1539629,1,8116875
2008,1444576,2,29071865
2008,5253422,3,90859971
2008,1525621,1,1589796
2008,1596429,3,17549709
2008,5454006,1,38843786
2008,3419217,1,19262860
2008,4874470,3,44658109
2008,4595546,3,64097795
2008,5250400,3,14225678
2008,4793275,2,95448020
2008,5936555,2,17311793
2008,5627778,3,80421479
2008,1374770,3,66420724
2008,3504236,3,85068569
2008,5193804,2,68080535
2008,1002881,3,76825367
2008,4570721,3,81025075
2008,4098697,2,65750401
2008,3747597,1,9307829
2008,4314173,3,63620668
2008,3963374,1,73813938
2008,5315974,1,6878051
2008,1293732,1,77257982
2008,3459618,3,68840580
2008,5651641,2,172037
2008,1526234,3,51584622
2008,1735703,2,22807168
2008,1841558,1,21737809
2008,1283281,3,27321450
2008,4575023,1,94317806
2008,5714183,2,12888819
2008,1577873,3,94373413
2008,1348029,3,70015855
2008,6427112,2,29078525
2008,2255596,1,70913279
2008,5610508,3,30595189
2008,5721708,3,39465773
2008,4581210,3,74243292
2008,1623368,2,90556820
2008,1273759,3,64125202
2008,5654562,1,33499623
2008,1836066,2,41788997
2008,2362458,1,36519673
2008,2240058,3,77723946
2008,3489800,2,21846892
2008,1979108,1,60338514
2008,3548433,2,11301270
2008,1205583,2,74803200
2008,4827180,1,45127162
2008,3061286,1,92839873
2008,3900590,2,67749567
2008,6116660,3,85514402
2008,2250525,2,84299876
2008,4564193,2,57771076
2008,1765526,3,42485047
2008,1182517,1,18346350
2008,3822884,3,45194130
2008,5344809,1,36604380
2008,4057161,1,79498896
2008,1938370,3,60768004
2008,5947989,1,47196880
2008,1335023,1,53495316
2008,1410061,2,92713271
2008,3858699,3,94786207
2008,5818199,3,78498780
2008,2917003,2,17606808
2008,2539074,2,91410986
2008,4217993,1,17909377
2008,5708618,2,62946283
2008,3389764,2,26221566
2008,5616147,3,30519570
2008,1532931,1,8185225
2008,3113054,2,2302931
2008,5016744,1,79875805
2008,2027058,2,43186605
2008,4691629,1,46496754
2008,3060912,3,46183033
2008,5243218,3,940656
2008,2902945,3,51070400
2008,5738269,2,35972150
2008,1036250,3,36503884
2008,4749843,2,75890393
2008,1810689,3,92051761
2008,4112608,2,12295616
2008,4525094,2,84834064
2008,1595780,2,30871002
2008,4691131,2,59787268
2008,3748523,2,99263115
2008,2213855,3,17986689
2008,4791570,2,12151660
2008,1398618,1,86195156
2008,1864851,1,51493410
2008,1653915,3,43604382
2008,4863770,2,18077653
2008,1838139,3,45109899
2008,4921069,2,44189742
2008,4510645,1,31641930
2008,4562461,2,54457245
2008,5303973,1,63659680
2008,4584033,3,60875144
2008,4612453,1,13949572
2008,3698365,1,86454314
2008,4969285,3,27039672
2008,3291715,3,97185334
2008,3886630,3,74581005
2008,1229386,2,24563186
2008,5414468,3,49214526
2008,1345532,2,30039686
2008,2135041,3,48782198
2008,4318068,2,60227231
2008,5298516,2,27057380
2008,5154887,2,5146532
2008,3520888,2,41532275
2008,4548249,2,81270825
2008,3507048,3,61695718
2008,1178762,2,25080824
2008,1146550,3,58732957
